moneyness,tau,r,vol,option price
0.5047756800049077,0.6828043199419616,0.07858909161828825,0.09954615839455676,0.0
0.6498298113701174,0.6600467059951393,0.07841019477161477,0.24933978743687818,0.0018925289817193459
1.3948429461618996,0.6431835609297303,0.04250398298973172,0.5982515525478714,0.3489185655661235
1.1512861045303935,0.9018861436917738,0.05207696367311308,0.8199522590779788,0.3944213922408228
0.8395458780955847,0.4531240981213744,0.07827623169400125,0.3392784826408826,0.04079522549685481
1.3356861441045162,0.9341952393948512,0.03732009530741379,0.21768283374133487,0.28269147151147633
0.5951313514779166,0.6314641236097074,0.057165482254194475,0.11277634463983256,0.0
0.6425185689825229,0.5942340151528467,0.05564622391172434,0.08966588161348972,0.0
0.5478435463577302,0.9121008277474265,0.049016212317100516,0.7619923363482554,0.11994656979905428
1.4083655580075989,0.8560770913646951,0.0417866336649632,0.7915077086484934,0.4275816780545759
0.7825206759164266,0.8427802984822297,0.049323339471518485,0.28565497066223144,0.03582546230668517
1.1330062710720359,0.8630593559678126,0.0445596429528277,0.6546070761435331,0.3084457341417677
0.7916184678267761,0.7612655354384931,0.03355189882846649,0.6484912307816899,0.14116866023984148
1.2649260321432527,0.5851757882854108,0.05994469659647125,0.06816999745413878,0.2368198076112282
0.5886057461883681,0.876563384685904,0.07429279253546398,0.7456103419625225,0.1317684777439922
0.971744008848865,0.6698225595018223,0.07342791363476231,0.06287572869716893,0.0322839362329184
0.6138049621263252,0.3009712652558425,0.07105105312608218,0.8141871796642451,0.03875672353374614
1.4073061744688176,0.8646396693750458,0.04658186318850641,0.636202157781309,0.3800653561330561
1.4561367887624401,0.8425498297614671,0.05458372647252063,0.4091940490161312,0.36077144197864597
1.4198413406668995,0.5469311342298564,0.05312158237084068,0.5540152207614376,0.34455953284249496
1.4484462385281491,0.32342500021137965,0.04790964306695225,0.312274926409798,0.321031951760225
0.8687536752936009,0.3241351559988209,0.06708858903546666,0.8999423563057855,0.15034618815456804
1.4850832901181747,0.6573059823030698,0.05810315619544239,0.4609782018987748,0.36789464080658296
1.47394018342574,0.8807339444363944,0.03790977609051312,0.050341453970325835,0.3438482596235471
1.327660033259403,0.5358065198250161,0.05903410184461866,0.3905077204251087,0.29594290229978276
0.5125272943603063,0.6066127298602073,0.068681868405153,0.6368737183242612,0.03424028831425777
0.873382615513357,0.49646788648387474,0.0596268515879822,0.6636211299348235,0.14127685426733547
1.3328455243012933,0.5904050845383088,0.05611857826634856,0.8846570596452094,0.40290095279138505
0.7771157588494819,0.921735152890528,0.07821030208365809,0.7835763124553567,0.2205178030069714
1.172612498108743,0.5401223210096726,0.0653985812354581,0.889946909418672,0.3294929104751815
1.196443147110053,0.4559655563565743,0.040136173550556056,0.4458067359574677,0.21857577075992293
0.9940296498760939,0.6521581707878907,0.07920551629403497,0.08387782997986386,0.05501077086972411
1.1844792757193114,0.7305119521501934,0.04475904159480475,0.38909821358278646,0.22934220304760464
1.1008836282893508,0.6331901667330565,0.04974469883226228,0.6127705674699603,0.23451632713996498
0.8130871229131735,0.5300800151866027,0.06437037681825011,0.3050911157360184,0.030933682034986226
1.1723356688433426,0.5363313162478032,0.05615270197352566,0.6207958009258051,0.2585702480732572
1.1481791644164996,0.5951201789771272,0.03224923757691357,0.4898942958698457,0.2233874618422493
0.8626308991786614,0.5566978615943583,0.03516152393481476,0.324623223439662,0.052949056180472166
0.5231790609707618,0.8455765822169494,0.030031714806928834,0.6051069514539206,0.048454395086333056
1.092879041232011,0.6974322130131725,0.03260334318722223,0.8625017232345237,0.3211979820598938
0.957302279710135,0.5996379893222827,0.03873098128902787,0.8209109061600824,0.24808804079067076
1.482664751803101,0.8819405789198171,0.04588440334853722,0.27006538355387816,0.3560876813191769
1.3838549443310018,0.4485199746163683,0.04313287466306541,0.6849933728934304,0.3506885275478155
1.2336310747836985,0.32052733275442963,0.07413343181228038,0.5633414315455915,0.24421746298571326
0.6976310170528868,0.8371656031428292,0.04498429079414904,0.6759283073655095,0.1258532224121273
0.8902098443510993,0.4273429234832382,0.07937570172871225,0.6101188174010481,0.11899185956802952
1.0943621187576764,0.8043049415497654,0.07339702509152403,0.44046685770409477,0.23477743530940723
1.1448459322224003,0.8690586157476983,0.05740784748472609,0.20815190354699598,0.18401786422278243
1.2788262649777318,0.5279198648772853,0.05552499698791614,0.45111443387305866,0.27637142313573476
1.306642416998396,0.5698857095749839,0.031038292013778678,0.2740063455442353,0.2562156480110309
0.7117803389282751,0.8683672528460402,0.06871385689764122,0.4585340371198916,0.07635297872123997
0.7952176369546446,0.5058768864533711,0.04428770417284677,0.36135137655469896,0.0313041068410387
0.862722454208409,0.40529398749885126,0.044747744688774425,0.2840085001019032,0.026708415808279595
0.8221329195092515,0.4720099042145116,0.07893900160376141,0.2691178099941259,0.02152103150430147
0.607373502849353,0.6563845797413395,0.04356810186074101,0.18113354540796547,0.0
0.6382388110091883,0.6577493251956859,0.06636478503442333,0.23305548131333567,0.000863832096095779
1.321836086825673,0.7889045792562646,0.033034053199081634,0.6599211237996956,0.36923689400718884
0.7042508319242664,0.478272240462405,0.07879778943733674,0.39165528835181074,0.014219621729875818
0.7872138277214974,0.8474584108224439,0.051522208155852546,0.3270932954901864,0.04999657213895088
1.2987265494817164,0.3729947860576674,0.04195047281889531,0.4030103839461025,0.2587420224196957
0.9134179333248896,0.3266425929613773,0.05994219911148188,0.5568770427055283,0.09384400031093426
1.3972499958284552,0.690672059273197,0.0670379538456109,0.3112387895227252,0.322584279756255
1.0785239373715783,0.7793620137325841,0.04098939015331409,0.1167327174838822,0.11048769140680303
1.484758784513151,0.72153381522183,0.03128719807478167,0.868362265864615,0.4628847031801523
1.1494608213528328,0.7363945697056451,0.038871945275908495,0.2180956285396262,0.17035188798049689
0.5867651679117887,0.8393205663466792,0.06859623453836552,0.09135477782505916,0.0
1.4685493553521933,0.9037357394129877,0.04252221397528545,0.33287649369698274,0.3563955302246638
1.3511876094626638,0.3871123529858422,0.059181412946603756,0.6856298747572949,0.3265242182303505
1.4772021638475228,0.875781020555717,0.05683002959073888,0.8881611163606689,0.48094220078176725
1.3954288490543483,0.7753542752775069,0.050331653206793836,0.3818292431160234,0.32798425222212235
1.2857035509901684,0.37999235493540096,0.06730098422337405,0.10492509381103161,0.24183248268542046
0.6566890874908472,0.3194831228205309,0.04768198924594892,0.6731243200986775,0.03455942971852182
1.3140554774431938,0.9020299765925663,0.0569334977854927,0.7865665489257785,0.3981432289890199
1.0207682950058743,0.9082974166875291,0.05658923555481632,0.15852471035804802,0.09911798900591398
0.6909697744300441,0.8960747432124256,0.04897035722530836,0.7386479202484174,0.15853695888246366
1.4423129109017858,0.6315243930909367,0.06100263872561759,0.08855955421756952,0.3327911135262406
0.7571000350573626,0.8802251054227641,0.0604321170150004,0.33328578340380216,0.04597691199541089
1.0748798909775874,0.9280929871646137,0.03191137029943146,0.16101822360898768,0.11800719557556967
0.7214586683440487,0.858293926597647,0.05706041883833591,0.5879183746513458,0.13228779337883195
1.1420929036334777,0.6663112980588386,0.05440456440904755,0.38142487777153744,0.20210581724052568
1.2032061178064024,0.46393460306708795,0.05034347873352517,0.379137427263723,0.2141892048304502
0.8466349788474685,0.34690719230342143,0.06480988416061062,0.5571890268557882,0.0771644110121753
1.3662524567202126,0.4255963759904957,0.07580061280730535,0.626811942570603,0.3323055946514459
1.1709967101032142,0.4171455840484297,0.07391521462636652,0.4865802541368572,0.22305503377006108
1.2475695995504132,0.30492663009223303,0.04328379150746232,0.5347249136655555,0.23224856220989362
0.7198060357371127,0.8992288974690408,0.035777841025745806,0.1641572142633794,0.0020267950006724327
1.2082603885376737,0.524224896204067,0.03412960946199176,0.8799957146419,0.31859775796918993
1.206342076778478,0.7252934324146433,0.07238627183222753,0.6509117765594882,0.34556680645611226
1.4085171214656873,0.5521431357495143,0.03748980545974748,0.5323497884601367,0.3396915524845307
1.206407618047808,0.4728607441853174,0.04432672580362114,0.15222530626389716,0.1887943584426556
0.9681549442598215,0.3923098371813789,0.07822543765249812,0.4947807202670242,0.12562467453638537
1.1241224287943106,0.7798317236926302,0.04680429345911717,0.26548235428670597,0.171044071304563
1.372091464751413,0.694667668462456,0.048311860752036265,0.7421513645997989,0.3895406044112711
1.386087514062824,0.5795921333151604,0.03080789469158632,0.7128369211796132,0.35802665922826954
1.1917897216280264,0.425475847200517,0.06323928280187785,0.7670662185522182,0.28763336528659417
1.3356633828884568,0.6872013975004836,0.031757952375712176,0.7820604760275484,0.3954767633256989
1.2962061409344987,0.8466201225342964,0.047740880587658976,0.17491082676396058,0.2595321341017625
1.4901164830211222,0.9269747782760362,0.04888022424522517,0.033346690190508406,0.3586612960946703
0.634432744836878,0.6383215140868364,0.03057624355328154,0.06255377535211246,0.0
1.0554214020264485,0.7610990430289375,0.056192422379788484,0.4937868445069184,0.20383798944939566
1.430496037081086,0.3186991398810545,0.06342669455423469,0.6361392272092795,0.3378169072571766
1.4779121815437033,0.7755486318619145,0.053566708265357504,0.3041272892601006,0.3551262087240979
1.3858092088159462,0.6079509500392573,0.07240000986095821,0.04233706887565379,0.3094820890959889
1.0657496765982937,0.5265936525448409,0.035165036267123945,0.8069811720049375,0.2565139502240572
1.22457732097608,0.41759797892864564,0.05051759127077142,0.1807891977118663,0.20195739762806847
1.1243652638299038,0.7893002915728876,0.06372413482836498,0.7518250467269715,0.32404526212895995
0.858382344024194,0.30231266390287875,0.04273895976253557,0.8769882136998092,0.14435249519959048
1.4287379236093893,0.622827151327246,0.05941084134061739,0.6073140037914688,0.3775795735830264
0.7297492708423031,0.6511338250357708,0.06370136042646306,0.02657033043075434,0.0
0.9516235699354504,0.7735596411364376,0.03099936341605115,0.8340418639755633,0.2766095919524553
1.2760371822647216,0.40382819737900716,0.04046152055175826,0.13496357060370048,0.22909459126115353
1.4551548505783924,0.5158229768582161,0.047699326764962566,0.2076872859395134,0.3285318280225541
1.4677011731843734,0.3608080716691906,0.04703281867312899,0.8012038599202748,0.38424178441461637
1.1570152557724145,0.670361897285447,0.03896691090508159,0.8286331391536326,0.3264948482049659
0.8296070599277685,0.8499307756620527,0.06046571348941723,0.31695763902919044,0.06781627150487159
0.8610977144352324,0.47907417004051167,0.05384990001529906,0.5936392795477734,0.11050895927658932
0.8907607708173103,0.6031070044488613,0.04745656105691602,0.5412696175112726,0.13468063541733943
1.3191637783948664,0.3021750185154754,0.05158687015683146,0.267220821663939,0.2535940578790693
0.6850082975324611,0.6807400693199278,0.032731809230404134,0.16752445198204344,0.0003487786571754153
1.1918659811558472,0.8693843950076445,0.06376211329412976,0.4834548190264077,0.27492567058264833
1.4939737356168412,0.8729731588212006,0.07304300418853682,0.5566074818639539,0.414143236281952
1.053558828176063,0.6253089528343818,0.07923524546855679,0.7903453927606866,0.30808235975391407
0.5826728378051699,0.8740836350385783,0.05575430551273928,0.33170688468550674,0.011303723305159316
0.6635072406334299,0.9209495402354766,0.075938823109482,0.24500310974525974,0.007943525340332866
0.8472361066761507,0.8438606668169908,0.0703689908563502,0.7009073477670572,0.209459885606098
1.4951651851865204,0.7140759509036665,0.04738710199581174,0.6266302708196156,0.39581383335655884
1.2433254554071882,0.48381917328123836,0.05156353584642435,0.29305380199283687,0.22662773560314217
1.4298207524317164,0.8629320247013068,0.03874755094940836,0.7444492283228882,0.4178817250403305
1.3711978773249234,0.8505774116781946,0.052435546670532775,0.3487868124364979,0.32392945077626606
1.4779418563531002,0.5925222883573945,0.07863994034539831,0.32731948531492,0.3560033357544606
0.7290114132811155,0.6579642099819777,0.05775896337310424,0.041545458259499124,0.0
1.4014328696564902,0.6627909911181169,0.0634924042177114,0.05769609421393128,0.31579047244908476
1.3262929775145016,0.7726577719047236,0.0724666800983125,0.5114581349033478,0.33837684573501897
0.5412619974992801,0.36061339648743107,0.0435897269091607,0.07870952194594766,0.0
0.6309231051548486,0.4638395598093087,0.06869474848378859,0.2417908959115233,0.0001820004075299788
1.291731007383912,0.7672130586634203,0.058605752626438114,0.29639128607949167,0.27345899274481233
1.4547306340424302,0.7275275471001985,0.04413583948268702,0.7588210804092453,0.4083871703802832
1.4524263620822104,0.6099419498173853,0.07481391299636589,0.2477495698849883,0.3421990228526846
0.7158013820144105,0.42988030991557696,0.032405034811394874,0.44532285814856215,0.02496427545419397
1.124441639863227,0.39912826738601165,0.03120723306383002,0.5394606348065927,0.19931061606126246
0.5892972463501336,0.4973552911127226,0.04208510994013511,0.24456019982074356,0.00010887461255568184
0.8242124891715615,0.4975691630660607,0.04079113831283505,0.10178756234218038,0.0003367383539261005
0.9090834353927909,0.659786222827628,0.056783634943511754,0.20848795404199952,0.0408376948506568
0.5812698776365638,0.8943444454752099,0.05948956698436651,0.3690945806738799,0.016017384536883787
0.6148496173195448,0.5014192841576474,0.0645375325803147,0.043353341600665674,0.0
0.6875370198483269,0.7120887983504114,0.0556792395448405,0.4518707546519452,0.046379059091172424
1.4467745698018986,0.6058268149385244,0.03349880680072881,0.584645156039083,0.3765568860099077
1.0978441932971332,0.6670378553829946,0.04639176106489988,0.24863433392898782,0.14566417116746422
0.9668965088224464,0.6627043655434903,0.061630611924648644,0.46717615339479274,0.14706294120465474
0.9885363421810763,0.3817365124092514,0.07501724258823925,0.34560545753978617,0.09391045268560429
0.6684789027119208,0.6547879233444961,0.047577792499270646,0.06692135212288186,0.0
1.3157186804850787,0.5859308834384713,0.05218119935057665,0.2862764711109658,0.27437625964048684
0.628533147737396,0.42388641634735524,0.06055134807427271,0.671961463898215,0.04041980910508708
1.2224321107107983,0.6691730968281822,0.049493888755722915,0.19015823048537103,0.211403820681458
0.8591866152933973,0.8338125288914717,0.06397112141618298,0.6255691092976933,0.20422234723064459
0.986230886383336,0.8848548254944042,0.046705330890991506,0.718097452868094,0.2639971536514816
1.1473871565339213,0.34602445337909327,0.06006970145050618,0.5504187406981801,0.2071306153536072
1.3879747148123163,0.890275133110906,0.035523772948174354,0.14571476669205322,0.30178383873283415
1.3944453904083867,0.5198452077820401,0.07028408927128921,0.3929954341948102,0.32278714907186523
0.9753826102995334,0.7412478657624646,0.062111368129880364,0.867239129922526,0.27851147009123645
0.7790810455898042,0.7761828437176912,0.05178127714341957,0.4357916044066565,0.07507477887336773
1.2940975841674027,0.5161641980803853,0.05685367706731334,0.8230367643294054,0.3501612702956798
1.2117031735742174,0.7348683478891918,0.04425358589222824,0.5745658580559736,0.2980246220488705
0.5869122397693968,0.6488368140060596,0.0582689613779494,0.664608480430122,0.06308152299826938
1.0108055846622306,0.9054827158357246,0.044202578645551896,0.3896653599246867,0.16437924954252064
1.2939713501161794,0.5829473124819475,0.06365246861149243,0.7352707289813016,0.34865274361067405
0.7388525367669934,0.5472955398069856,0.07713890192930106,0.5498071478745201,0.06479951222666602
1.0887317601597175,0.3142126725746907,0.05983206134329652,0.20012458892654017,0.10753855898458473
1.4190190591114735,0.8994595199866271,0.03850851554550784,0.4662341752433188,0.34913767395268697
0.8805178598722603,0.5787571443104301,0.06144587631412096,0.6384828895679142,0.16500637289601905
1.4130315685841555,0.8902079756549468,0.07717370369555757,0.4528157280195285,0.3741545382057215
0.8125067465000145,0.32148861518057215,0.03054032015908572,0.6293319166257538,0.06754832246085847
0.7934483710274814,0.46476656298693564,0.039782410945915156,0.20329720299502302,0.004616704724200792
1.4753792855704346,0.5317306850041696,0.057813220949284747,0.6435467736457446,0.38221637140587894
1.2343932952799122,0.9336758795374576,0.030995988117828395,0.3994827809785011,0.2692734894506712
0.7594444163542563,0.6479952803854948,0.0378059254790124,0.6488098001185723,0.12213886471135789
1.227260619074159,0.9382250136412387,0.05419844868862015,0.39463733128762785,0.27514904940601226
1.14652698331383,0.5405595315252297,0.030901108557314316,0.3840184442889034,0.18584549829085867
1.3426190095617774,0.5391619802095169,0.07190752358783892,0.8338708295159185,0.3861325662951636
0.9555951650085116,0.8106250246543183,0.05320889290056402,0.5978194863688254,0.22665578522465743
1.3045379366740775,0.7943092332975611,0.036121177310431095,0.6490614034191302,0.3481812834831467
1.1713487140183163,0.6559908715730318,0.07291635757063229,0.7144312092636004,0.31793402580967245
0.8122496513085027,0.8004618556154888,0.05620540974687078,0.7076686728129504,0.21137520619982791
0.78849084738467,0.9474724629794626,0.035418082494837154,0.20031148873444984,0.017164029498989528
0.9958432122631843,0.5274496050740036,0.05114881027552044,0.20567488789633334,0.07037665004342467
0.8863707832438694,0.32559961485753836,0.04542253711713697,0.22772434662744898,0.015705897521164303
1.070317194405885,0.8694159057990061,0.06518899444351905,0.6883110016647569,0.31340966519407365
1.2080967385705121,0.4028266333316102,0.07392833089460712,0.5648841365097015,0.24592299802568915
0.9294585983325115,0.6112176033813977,0.06708515580219068,0.4574011573558377,0.13625656614723944
1.319666967189693,0.46539069385531556,0.04736184928787052,0.46559367510910726,0.2814350510798732
1.3512958699542335,0.9076864362957116,0.03283789504897521,0.41917163430083854,0.32516866994695126
0.8867659060330099,0.7292582125694405,0.040149121790872336,0.2880457720494431,0.0655117070691932
1.125020779500789,0.9462599652198964,0.07793619152517062,0.6785112161669142,0.31830015231110403
1.329254600701179,0.842900817913925,0.0669871713670816,0.026247344287875684,0.28899708032601645
0.6655075496315384,0.6571722332153698,0.06108894261234294,0.8829334520680527,0.16819594398182086
0.584518893992351,0.31018614007807194,0.06601652111329587,0.6066110795356826,0.012346996278788524
0.8536057843164333,0.8171492322590643,0.03531428737228235,0.6029813962520407,0.17188352208830174
1.1346599937861188,0.6737805589324675,0.03840114563656395,0.03942782888541943,0.14118033443764905
1.2341838525328421,0.7299611533049514,0.07722073855089023,0.24717711802545597,0.24108685281843203
1.4119680210902392,0.8002147342881032,0.06551756279666385,0.41812556541784346,0.34593924326627684
0.6896911940462402,0.7840909623171592,0.06573483698110702,0.854171565148132,0.18407977850919996
0.7537780816726256,0.9168159691240092,0.04378462774347653,0.29006386554536023,0.03727941054107774
1.2609313279764098,0.7850463777899122,0.0358740940826615,0.08763591895884236,0.22911693669671387
1.0204466981305682,0.9196241228310187,0.03382487343951274,0.3277085586561007,0.15044566300748996
0.8834672697936171,0.9110774604184289,0.07217596771692028,0.2859665084619711,0.08853545795639906
1.3711168993066722,0.7716486128436513,0.06784008326809823,0.2980030300032933,0.3179941516017076
0.6522610531439106,0.5330475972983233,0.0458113713664068,0.5917803881920349,0.04357170700573226
1.4086685376018608,0.658007681326277,0.033122525721786596,0.3528044172972491,0.3162614750359993
1.4453735203610956,0.5275745979960523,0.048905510550619286,0.2789384949649386,0.32551713434873114
1.4821942248928788,0.8027742018585855,0.07226513140025621,0.3799580213885129,0.374876965630005
1.3528198991104317,0.7724717293613133,0.07513095056064184,0.561569378969799,0.3641593323887714
0.7006288499155124,0.7935946031680824,0.06934100580387255,0.136214916154631,0.0003929824931236202
1.4298889627903695,0.39305491387867997,0.03739725687326273,0.2542385472653775,0.3117651421722753
1.3078965139818228,0.915882596773711,0.061122348211892885,0.5217625740427518,0.34219227354766923
0.981374742302737,0.8695063316431282,0.053308209680629756,0.6066893245013185,0.23262553841220568
1.4819387465365024,0.3528433366424108,0.03929967982526541,0.8625295030467779,0.3955441636627072
1.1262346510861931,0.33097305000723853,0.041061839299168394,0.5318976644016629,0.1837750383473816
1.4855220025860887,0.912998257095669,0.054284098957123134,0.8209568098258232,0.48500475666250104
1.3352903168455792,0.5557194411657338,0.054039524752316534,0.8678871829505342,0.38418103666366776
1.0403906612620637,0.5526933005899095,0.05045022137554193,0.6301602014456653,0.21797037243593634
0.8441528367704942,0.30165574768191644,0.06080245396633445,0.3667986660952951,0.026500001244958958
0.7051053608869778,0.311543771398521,0.07811343294121287,0.3246174302038356,0.003422146084046626
0.8468411472764216,0.6970876001526094,0.05403312971914864,0.43017940309534486,0.09314464547781853
0.5397406588252708,0.8340446748692243,0.031434394597914965,0.6354188873507075,0.07056763607959934
0.5095003001875009,0.9362042767114074,0.07355850055100961,0.6994802095438412,0.09927901449091546
0.6536704793183277,0.693923099918641,0.07239940935364414,0.4353964180579749,0.03353680650953342
0.9323249127072603,0.9444176932354185,0.05254282339562753,0.5814808629186035,0.19730507414167453
1.409983130086372,0.6701726662355122,0.03136971647500305,0.1843597404353042,0.30586140445934745
1.1621202559158865,0.39651327099772715,0.06460258318300408,0.2798865206065711,0.17662954567245462
1.3053008320092578,0.7704377037581795,0.032538642185685765,0.5487266262908355,0.32982936250289346
1.2880174130911097,0.6921533709426292,0.06388641903111422,0.6346464388718221,0.33184748457530977
1.4154169004888106,0.890740402238102,0.034769081281472776,0.8063594892860715,0.444527738657195
0.58312900631803,0.36866959242937614,0.07855913958121144,0.42687285793547874,0.002747175753481744
0.5499753454974277,0.5058871545026113,0.05204001887089166,0.5354557715080397,0.012031740826523422
0.7765463503698222,0.7527523441530468,0.03430258923956991,0.8679706508837725,0.24620156183491226
0.6765592586742247,0.7110644774179242,0.07795280596260004,0.585338364794755,0.08610273242165141
0.5909586552142695,0.8157199542909528,0.03901364646301455,0.8644117162597261,0.14267668535191602
0.520248135124727,0.5864796796249423,0.051918046125011004,0.0654639358190328,0.0
1.359446214253688,0.68631121081163,0.05221925550566846,0.48711058553602476,0.3291407293915891
1.271054836540684,0.8627453516113865,0.07241327952914065,0.19041789315016247,0.2640776493466873
1.4278527799847391,0.42739498792441766,0.03655893510501638,0.7420763034759202,0.37018098529305904
0.5556644402920757,0.8426485213325854,0.038846930464015716,0.8135449366953493,0.11518095443443781
1.4074854630437805,0.4455482931853718,0.04688046429588655,0.8915197529184895,0.3970384006191525
1.114302445611028,0.5405116714233044,0.05936497383393803,0.3994308909285339,0.19066392831276824
1.0441491458590053,0.8628659461052652,0.04044441049845186,0.1359750225224976,0.09678583648677576
0.5714923401661011,0.5849648505428361,0.05993509382067151,0.8017656404326102,0.08200980475298653
1.4972765039611613,0.7785231929925931,0.053719361906030244,0.746874355232087,0.41908195606561266
0.9567879650422815,0.6313094384178881,0.04308047326483451,0.4305501394210158,0.13188094707916231
0.9723506774555035,0.4080224307221331,0.03393157520558881,0.25320954385593114,0.058702260445073554
1.0999004219280868,0.5050764026703827,0.04370792734942147,0.8138585959765257,0.2609098066546804
1.4236498448262815,0.6023484562756614,0.031660986103233625,0.029130323224996042,0.3108671296534202
0.7126875492136738,0.42568137447577176,0.07810972619099613,0.500261944493383,0.036733861050137505
1.394600361885967,0.7200722692116721,0.0676717585787669,0.13348641978482742,0.31736300675998735
0.6683381372499991,0.9418056383059805,0.05615306529281179,0.334023067939992,0.02632631545702104
0.9089198596146858,0.5118910402168853,0.07205207625391225,0.7394174642501206,0.17432122475053088
1.4002248671161788,0.8435035496499237,0.033630802470997256,0.19604998690140957,0.30759323175925124
1.099477776789003,0.5259756868713934,0.07519918248147897,0.06861272575012965,0.125773529465514
1.065045396935453,0.3310214832960903,0.04055551416027943,0.3028870252612598,0.10595736434158201
1.0627669107536009,0.7258188346320005,0.056058911597690594,0.5667913824851861,0.2343289538521942
0.802927324573415,0.9432484745291203,0.06432926640884766,0.059439076345341985,4.8704439943411054e-05
0.5504538599651414,0.9290881019282,0.05529534364158924,0.49593934786530325,0.032914908533591115
1.2439423715110565,0.6675664925946314,0.07022328729410354,0.3445453598148725,0.2549673353095631
1.3807344350124993,0.4361371096324237,0.0736987085992736,0.269167254084228,0.29851444804260696
0.7982950066524372,0.8334605410959242,0.052762491581595836,0.06950142423826207,2.003420478986706e-05
0.7826873770956861,0.6284407161548964,0.07134765590446643,0.47920174916381125,0.07835324215886774
1.1733128780083484,0.3297415984730813,0.04974830367811567,0.600464996282174,0.22557733327346166
1.4347854043694999,0.5133748920647733,0.03389738292483712,0.614338077286908,0.35876531675540146
1.3254175256885143,0.9002420753138969,0.05761178690119165,0.15327231452314755,0.2848188726198987
0.8776275293098728,0.5486915830977968,0.0726314838305569,0.40050213784458016,0.08346911711984131
1.38835741577944,0.7708825775538785,0.058555521917470515,0.631587217037687,0.369282762667333
0.5488685106070963,0.38317283230577914,0.034941236193030537,0.765064279530086,0.03500048809266987
0.753558349323393,0.7523303211712764,0.03868253759432279,0.8853727106545124,0.22536509075200412
1.317301631290543,0.7702998736568916,0.058193852291921644,0.38445180534521367,0.300337437360046
1.1858006498649285,0.8194292131309806,0.03408897517019706,0.7332593156447641,0.33311177372322776
1.0965567803319738,0.5870413633333365,0.05345045591104089,0.5182202654812295,0.21783822268396383
1.0451751974757126,0.3132184041357984,0.059471063887045206,0.5930630752998473,0.15631588911558225
0.8574986133414293,0.8685955911392484,0.030219975595695454,0.36213149618052815,0.08752576893402736
1.4870760270690773,0.8079638133927651,0.0681046302067281,0.023175950087298017,0.36354509624047127
1.3290135688792288,0.6082852712144693,0.0648429845014874,0.8168122960769743,0.37574597054115944
1.4123969520667672,0.5728353300863008,0.07935185893980604,0.40828593194909163,0.33731796445871376
1.3909665304810221,0.7806356079297658,0.07684973034508696,0.39530521788510264,0.3371444874811882
0.7257870528508102,0.4153386021487628,0.0325673168991233,0.5300513287441507,0.03728699784819495
1.3120497515117107,0.8577973820985207,0.05028843636198202,0.6652979110388216,0.3671403143193905
1.3128579207336886,0.5950563968416738,0.05513954778651421,0.22046476882842722,0.2662270166190972
1.2221627335242324,0.7255767228944527,0.07564671439829401,0.4283756404435138,0.2725203740479136
0.9411759282389607,0.35765444165948335,0.0473510237752688,0.5678408652705969,0.12423661730837657
0.8426161999612384,0.8365184223160806,0.057769101606169715,0.2067892664684844,0.028925119569028383
0.7830123956175629,0.9420758876869748,0.03307199273526163,0.20179253835344943,0.012967087831698991
0.5108627744222208,0.6404193586485739,0.06750274336708822,0.8727182463776074,0.0950389291373781
0.8052330143323947,0.35906655400280907,0.050829928910614525,0.5719074418367215,0.0657408715912246
0.8271167471779064,0.6360964350557663,0.036591613660382105,0.32677066185486153,0.04299858300463371
0.8356743539705027,0.8124994812575859,0.06587553041864391,0.8681913006327749,0.2661639151949174
1.3323437698410543,0.8862692847261013,0.04987128171690062,0.16485564763512717,0.2827411867815025
0.8763589807095349,0.4071971152323449,0.03561128128382745,0.3243905621358379,0.043200095471566675
0.5777192801398388,0.4879203335634196,0.0724422156792052,0.26604405507914203,0.00020313772619893957
1.121452719978563,0.737522131364061,0.038121247126710764,0.6495738707285692,0.2914441950587445
0.9751006500949846,0.6864828987263762,0.04241361337597131,0.4319262623801509,0.14115613185063722
0.6091329099416639,0.5112055316514418,0.07640713497527826,0.4349188979264392,0.013374815641908675
0.5272210929299254,0.7399574499347986,0.04614398994686236,0.44005454077334816,0.009565587744184699
0.5852317507535505,0.9004045623434418,0.05319680012395848,0.5644425862749339,0.06574367271997317
1.1096538152230702,0.35908267925418125,0.056598469955577935,0.3042243777348388,0.14075015012516381
0.9744592089177161,0.6212993146034891,0.03187342024737193,0.06472347574190214,0.017495863201207763
1.3986759487332512,0.8614967775545386,0.05380652691718417,0.21236540455173916,0.31945639989829727
1.3484976413119523,0.45480997365205605,0.0784981777429746,0.634628431046419,0.33742123352063397
1.4013151896181695,0.4749695499333373,0.05145737440852131,0.43798580032095263,0.31879429022540573
0.7042363897075011,0.3043608705384867,0.03886871332018781,0.378493236256606,0.006242028906019238
0.6127649806320553,0.7033271667786081,0.07381207264100334,0.32142021704762663,0.006299372017155466
0.8670773565760668,0.64802429628385,0.03439489673233645,0.3804546741194557,0.0746693762894055
0.7773704104073687,0.7000276984317152,0.07168807137246684,0.4259265300094097,0.07429618358362068
0.8468631242741885,0.8274947224795828,0.06205436922317618,0.7310855847012403,0.21861093229354356
1.053914319769272,0.5397683663811148,0.06928479498829707,0.1818349559596724,0.10418235883464712
1.2603112678975696,0.814430307533833,0.0726898621508397,0.1742117811000085,0.25239903626021015
0.5079954173586102,0.6899019704410294,0.04066616804773654,0.47754583074318474,0.009528272083564883
1.2263005203953323,0.7430553030719749,0.07968049514290865,0.12842784605492716,0.23194636456719295
